config,kind,version,status,value,reason,ratio_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.30859375,,1.161764706
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.265625,,1
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.22265625,,0.8382352941
0002_9E05evals_shvlm,pypi,4.0.0,ok,4.328125,,1
0002_9E05evals_shvlm,pypi,4.0.1,ok,4.328125,,1
0002_9E05evals_shvlm,pypi,5.0.0,ok,5.55078125,,1.282490975
0003_2E06evals_srvlm,pypi,4.0.0,ok,5.0390625,,0.9992254067
0003_2E06evals_srvlm,pypi,4.0.1,ok,5.04296875,,1
0003_2E06evals_srvlm,pypi,5.0.0,ok,6.20703125,,1.230828815
0004_7E06evals_srvlm,pypi,4.0.0,ok,10.83203125,,0.9996395097
0004_7E06evals_srvlm,pypi,4.0.1,ok,10.8359375,,1
0004_7E06evals_srvlm,pypi,5.0.0,ok,11.625,,1.072819034
0005_2E07evals_shvlm,pypi,4.0.0,ok,50.375,,1.000077549
0005_2E07evals_shvlm,pypi,4.0.1,ok,50.37109375,,1
0005_2E07evals_shvlm,pypi,5.0.0,ok,50.03125,,0.9932531989
0006_4E07evals_shvlm,pypi,4.0.0,ok,95.0390625,,0.9997945346
0006_4E07evals_shvlm,pypi,4.0.1,ok,95.05859375,,1
0006_4E07evals_shvlm,pypi,5.0.0,ok,94.5,,0.9941236902
0007_8E07evals_urvlm,pypi,4.0.0,ok,94.6484375,,1.000041273
0007_8E07evals_urvlm,pypi,4.0.1,ok,94.64453125,,1
0007_8E07evals_urvlm,pypi,5.0.0,ok,154.859375,,1.636221057
0008_2E08evals_urvlm,pypi,4.0.0,ok,91.60546875,,0.9998294607
0008_2E08evals_urvlm,pypi,4.0.1,ok,91.62109375,,1
0008_2E08evals_urvlm,pypi,5.0.0,ok,122.2617188,,1.334427627
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,169.5625,,
0010_6E08evals_urvlm,pypi,4.0.0,ok,107.7109375,,0.9999274732
0010_6E08evals_urvlm,pypi,4.0.1,ok,107.71875,,1
0010_6E08evals_urvlm,pypi,5.0.0,ok,138.296875,,1.283870032
0011_1E09evals_urvlm,pypi,4.0.0,ok,283.3085938,,1.000013788
0011_1E09evals_urvlm,pypi,4.0.1,ok,283.3046875,,1
0011_1E09evals_urvlm,pypi,5.0.0,ok,802.4804688,,2.832570389
0012_2E09evals_urvlm,pypi,4.0.0,ok,422.4960938,,1.000018492
0012_2E09evals_urvlm,pypi,4.0.1,ok,422.4882812,,1
0012_2E09evals_urvlm,pypi,5.0.0,ok,1229.011719,,2.908984162
0013_3E09evals_urvlm,pypi,4.0.0,ok,255.5429688,,1.000030573
0013_3E09evals_urvlm,pypi,4.0.1,ok,255.5351562,,1
0013_3E09evals_urvlm,pypi,5.0.0,ok,333.5351562,,1.305241757
0014_6E09evals_urvlm,pypi,4.0.0,ok,213.046875,,0.9999816652
0014_6E09evals_urvlm,pypi,4.0.1,ok,213.0507812,,1
0014_6E09evals_urvlm,pypi,5.0.0,ok,432.9453125,,2.032122623
0015_1E10evals_urvlm,pypi,4.0.0,ok,539.8632812,,1
0015_1E10evals_urvlm,pypi,4.0.1,ok,539.8632812,,1
0015_1E10evals_urvlm,pypi,5.0.0,ok,981.34375,,1.817763467
0016_2E10evals_urvlm,pypi,4.0.0,ok,377.4453125,,1.00007245
0016_2E10evals_urvlm,pypi,4.0.1,ok,377.4179688,,1
0016_2E10evals_urvlm,pypi,5.0.0,ok,872.484375,,2.311719227
0017_4E10evals_urvlm,pypi,4.0.0,ok,434.9921875,,1.00001796
0017_4E10evals_urvlm,pypi,4.0.1,ok,434.984375,,1
0017_4E10evals_urvlm,pypi,5.0.0,ok,1351.066406,,3.106011351
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,1095.175781,,
0019_1E11evals_urvlm,pypi,4.0.0,ok,2216.644531,,0.9999982378
0019_1E11evals_urvlm,pypi,4.0.1,ok,2216.648438,,1
0019_1E11evals_urvlm,pypi,5.0.0,ok,6320.273438,,2.851274623
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,7246.835938,,
0021_2E11evals_urvlm,pypi,4.0.0,ok,1271.394531,,0.9999907828
0021_2E11evals_urvlm,pypi,4.0.1,ok,1271.40625,,1
0021_2E11evals_urvlm,pypi,5.0.0,ok,4195.5,,3.299889394
0022_4E11evals_urvlm,pypi,4.0.0,ok,5425.445312,,1
0022_4E11evals_urvlm,pypi,4.0.1,ok,5425.445312,,1
0022_4E11evals_urvlm,pypi,5.0.0,ok,18583.02344,,3.425160953
