config,kind,version,status,value,reason,speedup_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.004446058356,,1.001793789
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.004454033644,,1
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.00375788117,,1.185251327
0002_9E05evals_shvlm,pypi,4.0.0,ok,0.01570430138,,1.000383016
0002_9E05evals_shvlm,pypi,4.0.1,ok,0.01571031638,,1
0002_9E05evals_shvlm,pypi,5.0.0,ok,0.01966457472,,0.7989146274
0003_2E06evals_srvlm,pypi,4.0.0,ok,0.02299550322,,1.002341844
0003_2E06evals_srvlm,pypi,4.0.1,ok,0.02304935511,,1
0003_2E06evals_srvlm,pypi,5.0.0,ok,0.02335365171,,0.9869700633
0004_7E06evals_srvlm,pypi,4.0.0,ok,0.05130022375,,1.001797955
0004_7E06evals_srvlm,pypi,4.0.1,ok,0.05139245925,,1
0004_7E06evals_srvlm,pypi,5.0.0,ok,0.04924975375,,1.043506928
0005_2E07evals_shvlm,pypi,4.0.0,ok,0.1524675845,,0.9986115147
0005_2E07evals_shvlm,pypi,4.0.1,ok,0.1522558855,,1
0005_2E07evals_shvlm,pypi,5.0.0,ok,0.151565562,,1.00455462
0006_4E07evals_shvlm,pypi,4.0.0,ok,0.367626638,,1.006217011
0006_4E07evals_shvlm,pypi,4.0.1,ok,0.369912177,,1
0006_4E07evals_shvlm,pypi,5.0.0,ok,0.351090505,,1.053609174
0007_8E07evals_urvlm,pypi,4.0.0,ok,1.790242745,,0.9956926931
0007_8E07evals_urvlm,pypi,4.0.1,ok,1.78253162,,1
0007_8E07evals_urvlm,pypi,5.0.0,ok,2.383310813,,0.7479224322
0008_2E08evals_urvlm,pypi,4.0.0,ok,2.313594677,,0.9929752752
0008_2E08evals_urvlm,pypi,4.0.1,ok,2.297342311,,1
0008_2E08evals_urvlm,pypi,5.0.0,ok,3.446190624,,0.6666323955
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,2.637562233,,
0010_6E08evals_urvlm,pypi,4.0.0,ok,4.70338093,,0.9994198994
0010_6E08evals_urvlm,pypi,4.0.1,ok,4.700652496,,1
0010_6E08evals_urvlm,pypi,5.0.0,ok,6.312400427,,0.7446695675
0011_1E09evals_urvlm,pypi,4.0.0,ok,12.70530542,,0.9945963952
0011_1E09evals_urvlm,pypi,4.0.1,ok,12.63665097,,1
0011_1E09evals_urvlm,pypi,5.0.0,ok,13.03316466,,0.9695765609
0012_2E09evals_urvlm,pypi,4.0.0,ok,20.88562388,,1.005667141
0012_2E09evals_urvlm,pypi,4.0.1,ok,21.00398565,,1
0012_2E09evals_urvlm,pypi,5.0.0,ok,21.09094473,,0.9958769473
0013_3E09evals_urvlm,pypi,4.0.0,ok,31.69202331,,0.9978498339
0013_3E09evals_urvlm,pypi,4.0.1,ok,31.62388019,,1
0013_3E09evals_urvlm,pypi,5.0.0,ok,29.48578147,,1.072512873
0014_6E09evals_urvlm,pypi,4.0.0,ok,54.714205,,0.9986543129
0014_6E09evals_urvlm,pypi,4.0.1,ok,54.6405768,,1
0014_6E09evals_urvlm,pypi,5.0.0,ok,50.35415145,,1.08512556
0015_1E10evals_urvlm,pypi,4.0.0,ok,69.25526084,,0.9992954513
0015_1E10evals_urvlm,pypi,4.0.1,ok,69.20646713,,1
0015_1E10evals_urvlm,pypi,5.0.0,ok,68.17430188,,1.015140093
0016_2E10evals_urvlm,pypi,4.0.0,ok,180.854385,,0.9998153149
0016_2E10evals_urvlm,pypi,4.0.1,ok,180.8209839,,1
0016_2E10evals_urvlm,pypi,5.0.0,ok,159.6269182,,1.132772505
0017_4E10evals_urvlm,pypi,4.0.0,ok,314.7389107,,0.998058907
0017_4E10evals_urvlm,pypi,4.0.1,ok,314.1279732,,1
0017_4E10evals_urvlm,pypi,5.0.0,ok,272.7814218,,1.151573927
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,447.9385998,,
0019_1E11evals_urvlm,pypi,4.0.0,ok,552.8329142,,0.9999663351
0019_1E11evals_urvlm,pypi,4.0.1,ok,552.8143031,,1
0019_1E11evals_urvlm,pypi,5.0.0,ok,525.3000458,,1.052378174
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,795.6271133,,
0021_2E11evals_urvlm,pypi,4.0.0,ok,1999.239789,,1.000868668
0021_2E11evals_urvlm,pypi,4.0.1,ok,2000.976464,,1
0021_2E11evals_urvlm,pypi,5.0.0,ok,1696.745472,,1.179302669
0022_4E11evals_urvlm,pypi,4.0.0,ok,1979.046682,,1.002359373
0022_4E11evals_urvlm,pypi,4.0.1,ok,1983.715992,,1
0022_4E11evals_urvlm,pypi,5.0.0,ok,1868.799216,,1.061492307
